"nome","partita_iva","dug","indirizzo","civico","cap","citta","provincia","pec","codice_ateco","fatturato"
"PIZZERIA SAN MICHELE DI EBID HANI NABIH GHATTAS","01824490567","VIA","DEI SETTE MARTIRI","60","05018","ORVIETO","TR","","561111",""
"PIZZERIA LA REGINA DI LORI GIANMARCO","01536550559","STRADA","SAN FAUSTINO","10","05035","NARNI","TR","pizzerialaregina@arubapec.it","561112",""
"PIZZERIA PASTICCERIA EUROPA S.R.L.","01505450559","CORSO","DEL POPOLO","56","05100","TERNI","TR","pizzeuropa@postecert.it","561112","803319"
"PIZZERIA DELLO STUDENTE S.N.C. DI DI LEONARDO TOMMASO & C.","01447360551","VIA","CESARE BATTISTI","90","05100","TERNI","TR","pizzeriadellostudente@pec.it","561112",""
"PIZZERIA PAZZOPACHINO DI ENUCA CECILIA","01525070551","VIA","ALDO BARTOCCI","1/D","05100","TERNI","TR","enucacecilia@pec.it","561112",""
"L'AURORA BAR PIZZERIA TRATTORIA DI SARA DI PIETRO","01638060556","VOCABOLO","I PRATI","176","05039","STRONCONE","TR","lauroratratt@legalmail.it","561111",""
"PIZZERIA DA MARTINO 2 DI MARTINO LEONORA","01297310557","VIA","MONTANARA","10/12","05100","TERNI","TR","pizzeriadamartino2@pec.it","561111",""
"PIZZERIA DEL TEATRO DI PELLEGRINI STEFANIA","01562380558","PIAZZA","DEL TEATRO","3/4","05020","AVIGLIANO UMBRO","TR","stefaniapellegrini24@pec.it","561112",""
"PIZZERIA SAN GIUSEPPE DI LEVANDOVYCH IRYNA","01644580555","VIA","LUCA SIGNORELLI","9","05018","ORVIETO","TR","","561112",""
"RISTORANTE PIZZERIA 9 3/4 DI CASTIELLO ANGELA","01643470550","VIA","FILIPPO TURATI","81","05100","TERNI","TR","cstngl94t54a024l@impresa.italia.it","561111",""
"PIZZERIA LE ROSE DI CACCIARINO MARIA PIA","01561800556","VIA","ARNO","44","05018","ORVIETO","TR","cacciarinomariapia@pec.it","561112",""
"PIZZERIA VERY GOOD S.R.L.","01239890559","VIALE","GIOACCHINO ROSSINI","87/B","05100","TERNI","TR","pizzeriaverygood@pec.it","561111","541089"
"BAR PIZZERIA STAZIONE S.N.C. - DI ITALIANI ROBERTO, RENATO, STEFANO & C.","00665680559","VIA","DELLA STAZIONE","61/63","05035","NARNI","TR","barstazione.italiani@pec.it","563",""
"PIZZERIA VIKTORIA DI PUSTYNNYK ZHANNA","01633760556","CORSO","CAMILLO BENSO CONTE DI CAVOUR","213","05018","ORVIETO","TR","pizzeriaviktoria2019@pec.it","561112",""
"RISTORANTE PIZZERIA LE MACINE S.R.L.","01318790555","VIA","ECLO PIERMATTI","1","05100","TERNI","TR","legrandimacine@pec.it","561111",""
"PIZZERIA IL TEMPIO SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA","01630640553","VIA","CRISTOFORO COLOMBO","2","05100","TERNI","TR","pizzeriailtempiosrls@pec.it","561111",""
"TRATTORIA PIZZERIA CASA NOSTRA S.R.L.","01524850557","STRADA","DI SAN CARLO","141","05100","TERNI","TR","casanostra.tr@pec.it","561111","230508"
"PIZZERIA IL NUOVO TEMPIO DI GOMOTIRCEANU RENEL S.A.S.","00669460552","VIA","CRISTOFORO COLOMBO","2","05100","TERNI","TR","","561111",""
"PIZZERIA DEL PONTE S.N.C. DI BRUNELLI MARCELLO E DOMINICI DONATELLA","00543410559","VIA","DEI GELSI","1","05018","ORVIETO","TR","pizzeria-delponte@pec.it","561112",""
"PIZZERIA IL TEMPIO DI PERRI PASQUALINO","01472080553","VIA","CRISTOFORO COLOMBO","2","05100","TERNI","TR","","561111",""
"PIZZERIA DA MARIO DI VIOLA FEDERICA","01468740558","VIA","PONTE D'ORO","13/A","05100","TERNI","TR","","561112",""
"PIZZERIA BATTISTI DI SAQELLARI GENTI","01364570554","VIALE","CESARE BATTISTI","54","05100","TERNI","TR","saqellari@pec.it","561112",""
"JUNIOR BAR PIZZERIA SOCIETA' COOPERATIVA IN LIQUIDAZIONE","01667030553","VIA","CARNANO","40","05100","TERNI","TR","juniorbar@pec.it","561112","0"
"PIZZERIA FANTASY SOCIETA' IN NOME COLLETTIVO DI CICA LORETTA E BA TALONI MARCO","01612160554","VIA","DANTE ALIGHIERI","3","05013","CASTEL GIORGIO","TR","pizzeriafantasysnc@pec.it","561111",""
"BAR PIZZERIA DAMI","01641980550","VIA","CESARE BATTISTI","1-3","05020","MONTECCHIO","TR","","563",""
"RISTORANTE PIZZERIA LA COLLINETTA DI CATANA LUIGI","01423010550","STRADA","DI COLLESCIPOLI","132","05100","TERNI","TR","ristorantepizzerialacollinetta@pec.it","561111",""
"PIZZERIA DALMAZIA DI D'ANDREA MARCO","00540320553","PIAZZA","DALMAZIA","27","05100","TERNI","TR","marcodandrea@pec.it","561112",""
"TAVOLA CALDA - PIZZERIA DUE PINI DI TRENTAVIZI ROBERTO","00609080551","STRADA","FONTANELLE DI BARDANO","31","05018","ORVIETO","TR","trentavizi@pec.it","561112",""
"PIZZERIA PIT STOP S.A.S. DI MENICHINI MICHAEL","01546110550","STRADA","STATALE VALNERINA","88","05030","MONTEFRANCO","TR","michael.pizzeria@pec.it","561111",""
"PIZZERIA DELL'ALFINA DI RICCIO TERESA","02374280507","PIAZZA","DEL MUNICIPIO","11","05013","CASTEL GIORGIO","TR","","561111",""
"PIZZERIA PAZZOPACHINO CENTRO DI BIDARRA MARTINEZ ALVARO DANIEL","01476670557","VIA","GABELLETTA","5/H","05100","TERNI","TR","pazzopachinocentro@pec.it","561112",""
